Actual_Sales,Pred_Full_Model,Pred_Short_Model,Pred_Ridge
0.04,0.2607974410057068,0.26061775560538036,0.2556746735344196
0.05,0.431221067905426,0.4289487952488851,0.43028585403957664
7.2,1.3912097215652466,1.3911065191532614,1.3832808913352888
0.17,0.8820632994174957,0.8814165950491113,0.8737524004632724
0.32,0.7260936796665192,0.7265731009538157,0.7112734133066837
0.12,0.5050869584083557,0.502591991750438,0.503163558260704
0.2,1.0446896851062775,1.0441874001529607,1.0493482205415035
0.33,0.12480264902114868,0.1254201902306491,0.1307417905594226
0.02,0.26435214281082153,0.2611894050453203,0.26322964993192094
0.13,0.13031774759292603,0.13077124717176658,0.14426419382001876
0.01,0.11465483903884888,0.11455364543563795,0.13122350975621783
0.15,0.8536800146102905,0.8535890940415349,0.8526009840118052
0.38,0.352659672498703,0.35317584474421815,0.3461722023047442
0.04,0.43531596660614014,0.43540007454313834,0.43602579014425524
0.46,0.7886508107185364,0.7883207690229626,0.7655920008817125
0.02,0.2744627594947815,0.27195871495653146,0.2716225848028849
0.01,-0.5491494536399841,-0.5505834900534232,-0.5382225700894983
0.55,0.03382998704910278,0.030888746838665826,0.03201430652456594
1.48,0.6170703768730164,0.6170879671701983,0.6209475589673057
0.24,0.09210950136184692,0.0904617105995813,0.09595403071707098
0.42,0.8713330030441284,0.8725061028570569,0.884901701417624
0.06,0.09170180559158325,0.09157750914993334,0.10471436710256837
0.19,0.14614728093147278,0.14382673411295266,0.15570482522966578
0.09,0.37133342027664185,0.36957177501065575,0.36928774851262525
0.05,1.2799158990383148,1.2797360044415795,1.288318889622642
0.05,0.010895699262619019,0.010713664327703931,0.009249487127427014
0.28,0.20095014572143555,0.1996468936623117,0.1884443874156554
0.18,0.2087709605693817,0.20770117026926904,0.2187421943622786
0.04,0.1447334885597229,0.14354022304162384,0.14354179574908693
1.31,1.052549421787262,1.051440594003378,1.0511863615347838
2.42,0.9720631539821625,0.9707684539677626,0.9791113261419747
0.19,0.4669836759567261,0.4607824312940749,0.46956621559286443
0.69,0.45790621638298035,0.45881135469524414,0.4526573018271354
0.03,0.3942187428474426,0.3951448710138241,0.39273865372670064
0.4,0.7467057704925537,0.7435173240309481,0.7399193320794536
0.09,-0.5173327326774597,-0.5160941076116561,-0.5131273660048346
0.37,0.634193480014801,0.63143942811775,0.636454414558949
0.28,0.42441892623901367,0.42578279456625623,0.4241319533038421
0.01,-0.34099453687667847,-0.34324535406557133,-0.33027813784818094
0.05,0.808197408914566,0.8077733985475584,0.800874696242145
0.33,0.054904162883758545,0.05463401127211176,0.061510750915952705
0.03,0.5584291815757751,0.5602204195787805,0.5457657995173895
0.12,0.5087195336818695,0.5075757342966305,0.5189742964671532
0.38,-0.04470330476760864,-0.04428012967794781,-0.030438073993826142
0.47,1.6273657977581024,1.6250639103559699,1.5989420280479132
0.06,0.2592551112174988,0.2602311146285228,0.26794516421471326
0.01,0.39358776807785034,0.3943803255780667,0.4007630221799738
0.19,0.14063873887062073,0.13928443758794318,0.1270260648587162
0.55,0.4038214087486267,0.4035394992435122,0.4103549071055873
3.44,0.633665144443512,0.6359433947659194,0.6332470897894964
0.52,0.39737454056739807,0.39770096914094966,0.37903614156288307
0.1,0.10289961099624634,0.09906761728073454,0.10904511636443015
0.49,-0.24504727125167847,-0.24197259155282036,-0.23461975417359582
1.07,0.7235333621501923,0.7233848443566626,0.7154902938602282
0.1,0.535017192363739,0.5344951703966112,0.5310803571243714
0.03,1.2098061442375183,1.2093713631071128,1.2101776459195486
0.58,0.13159209489822388,0.13444536854283906,0.1327663348015775
0.19,0.3822718560695648,0.38022739454759735,0.3829791560413427
0.49,0.5364402532577515,0.5282355342093574,0.5369080899121477
0.07,0.06892329454421997,0.07015284169887326,0.07788166159180443
0.03,0.38055309653282166,0.3806503358333295,0.38900499157145807
0.08,0.5919675529003143,0.5929294171284578,0.5886105447718115
0.12,0.2025652527809143,0.20119352561043446,0.19842328663869685
1.98,0.9139391183853149,0.9138825913366233,0.9052793337670896
0.17,0.431221067905426,0.4289487952488851,0.43028585403957664
0.14,0.35712361335754395,0.34915392263590306,0.3543890907347733
0.27,0.7311742007732391,0.7319774859032804,0.722949737504949
0.21,0.5465705990791321,0.5509225400309445,0.5663665929078202
0.24,0.7573973536491394,0.7587306191482606,0.7589344848246597
0.24,0.06363758444786072,0.0633177505939746,0.05874466209558227
0.06,0.258650004863739,0.2584484544074157,0.25862781777254196
0.08,0.17432814836502075,0.1746726283349036,0.17633361206998832
0.39,0.38705384731292725,0.3810571012820765,0.3823058895984407
0.31,0.2709854245185852,0.2709984940818402,0.25247596040329084
0.08,0.46645957231521606,0.46642327073551915,0.46554868340339683
0.66,0.17750737071037292,0.1786391853263265,0.17173642288555585
0.01,-0.43101853132247925,-0.42976213077598824,-0.4171741757101135
0.08,2.1674102544784546,2.176301630598754,2.1638632694133113
1.1,0.8184497356414795,0.8190841932995401,0.8131984441333757
0.26,-0.1783178746700287,-0.17962662098397186,-0.17296605816897326
0.05,0.5638903379440308,0.5642059678604439,0.5799068698658858
0.44,0.457556813955307,0.45714498108317114,0.455384407622474
0.4,0.625988245010376,0.6264010740244608,0.6165380108433097
0.12,-0.25147050619125366,-0.25247846896620474,-0.2552696728401642
0.05,-0.19168883562088013,-0.1910712592569921,-0.1908377917757882
0.08,-0.13402527570724487,-0.13562632412687226,-0.125822024319709
0.08,0.13031774759292603,0.13077124717176658,0.14426419382001876
0.01,0.16378766298294067,0.16306136176915942,0.1649104220283485
0.78,1.2177461385726929,1.2166288629428412,1.2193354001083532
0.13,0.5777448415756226,0.5770104256897159,0.5752566575019382
0.45,0.9803735017776489,0.9804388639424788,0.9716204701354181
0.02,0.30081412196159363,0.30314059379749403,0.3255000773236079
0.31,0.46689683198928833,0.4732004037152888,0.4820213451218757
0.09,-0.13583213090896606,-0.13572694584218614,-0.13865664590863735
0.1,0.5979301631450653,0.6000953354438285,0.6154403726921154
0.65,0.5050869584083557,0.502591991750438,0.503163558260704
0.16,0.5345476567745209,0.5333583289952217,0.5347104652455743
0.25,0.04591450095176697,0.04179880517486789,0.055576626091852654
0.05,0.22932487726211548,0.22832793598234957,0.24002836535104588
0.25,0.4253275990486145,0.4294656712514271,0.43248329333009694
0.12,0.18214580416679382,0.18130032296171983,0.2013045974113576
0.04,0.10186570882797241,0.10334330589425456,0.11185538496576253
0.28,0.056951820850372314,0.05731278938027651,0.05638580498518264
0.08,0.37532466650009155,0.37479057398703053,0.37902404933104483
1.19,1.068492978811264,1.067313304791072,1.0764411633827295
0.06,0.19129949808120728,0.18962608651314095,0.1909361901568286
0.5,1.0224114060401917,1.0208084139177265,1.027556573300771
0.08,-0.11776524782180786,-0.11874041723965356,-0.10869840650855478
0.08,-0.01768285036087036,-0.017163052836902448,-0.009646962440802653
0.13,0.6433820426464081,0.6434014649170194,0.6399134004071803
0.36,2.7229135036468506,2.7266254736567577,2.7649516416619004
4.07,2.1769215166568756,2.1762820482214096,2.1739639699426485
0.2,0.34124594926834106,0.338418672788956,0.34403722887081095
0.1,-0.020454585552215576,-0.020980578849146614,-0.019998860998139634
0.26,0.5050869584083557,0.502591991750438,0.503163558260704
0.37,1.8019513487815857,1.802816994162562,1.8105823663023757
0.03,0.1545948088169098,0.1510976363662886,0.16373500561758625
0.25,0.5879234075546265,0.586734866777971,0.5865103908307091
0.23,1.103893905878067,1.1035810398257884,1.1010719625710839
0.16,0.2954711616039276,0.2957728389051324,0.2914568874774173
1.54,0.48888763785362244,0.4887064336983622,0.4860337067910527
0.03,0.3595472276210785,0.3599839876656832,0.36465344943617045
0.6,0.4255363643169403,0.42675907179253403,0.41938990792977515
0.02,0.3939971327781677,0.3950939482948703,0.40107045629917104
0.02,0.3282563090324402,0.3280741623008603,0.3264475990154051
0.01,0.26435214281082153,0.2611894050453203,0.26322964993192094
0.11,0.5535138547420502,0.554321558137868,0.5517451840146845
0.11,-0.12741878628730774,-0.12790542036327457,-0.12250858675495702
0.11,-0.4596555829048157,-0.46153732619152055,-0.455232099695035
0.03,0.5043858885765076,0.501667542519673,0.5086741350091597
0.02,0.2744627594947815,0.27195871495653146,0.2716225848028849
0.28,0.4797770082950592,0.47927920892156384,0.4842915934049651
0.09,-0.011543452739715576,-0.011735374458782477,-0.0009728835535741664
0.07,0.23660212755203247,0.2349986668178028,0.23469372346085987
0.76,-0.37127065658569336,-0.3734985380028575,-0.38140684072962094
0.14,0.5755821466445923,0.57634938223099,0.5717642566265888
0.25,0.48888763785362244,0.4887064336983622,0.4860337067910527
0.19,0.4044148921966553,0.4051635693733202,0.40940647940665154
0.01,0.099881112575531,0.10224340754112471,0.10583016839205539
0.59,0.39661887288093567,0.4018032971755754,0.4147309392891927
0.05,0.502580463886261,0.5014022858807983,0.5123364547347369
0.11,0.34696394205093384,0.34563885398167526,0.3468712041375541
0.22,0.46865877509117126,0.46641921167853995,0.46376656884120016
0.03,0.6609631180763245,0.6572070948217341,0.6424609280109899
0.01,-0.08701032400131226,-0.08852191907165397,-0.08537950605611866
0.94,0.8685979247093201,0.8694855039396439,0.8609946601687579
0.04,0.034541189670562744,0.03263600622078755,0.032272920920136894
0.24,0.3553106188774109,0.35272996480385244,0.3604761496429828
0.1,0.5488578975200653,0.5493517949094886,0.5436284068708619
0.03,0.7064314484596252,0.7105590147961818,0.7134018912907375
0.28,0.4962422251701355,0.4963005437862602,0.5003671149241657
0.01,0.4579298198223114,0.45661586785611075,0.4580851999908018
0.24,0.041870176792144775,0.04050106435035805,0.037010910873157554
0.61,0.3177267014980316,0.31669952435086035,0.3191274922978714
0.02,0.17815428972244263,0.1755258270754958,0.18393581520724478
0.44,0.5050869584083557,0.502591991750438,0.503163558260704
0.65,0.36223623156547546,0.3624097660286649,0.3564114663995773
0.04,-0.08867675065994263,-0.0885430003532961,-0.08261611152040071
0.39,1.0725320279598236,1.072649713127381,1.074024130597298
0.38,0.2335609793663025,0.2351106242810681,0.2373297906552047
0.05,-0.06318920850753784,-0.06294547530978045,-0.04346546074921265
0.25,0.4152490496635437,0.41498156620801074,0.4127917264916813
0.2,0.3354675769805908,0.327938659799222,0.3313767939643064
0.22,0.9343435764312744,0.9271162282490313,0.9354987204581007
0.31,0.7116077542304993,0.7180622289722562,0.7258764606896437
0.1,0.7068395912647247,0.7058815939781709,0.6914039442124843
0.07,0.27131742238998413,0.2694755215201907,0.2736950884837613
0.1,0.3786347806453705,0.37990243496812326,0.3768705309792675
1.31,0.6203877329826355,0.619824804701476,0.6156626703488137
0.31,0.1711362600326538,0.16481581498655173,0.16582366267893878
0.02,-0.34099453687667847,-0.34324535406557133,-0.33027813784818094
0.22,0.24671190977096558,0.24359772673658764,0.24946748892821935
0.09,0.33866673707962036,0.33748048493890437,0.33978507506376554
0.39,0.5745849013328552,0.5735836608426772,0.567902041638295
0.17,-0.11963838338851929,-0.12210285818666122,-0.12563268077092093
2.56,0.6179693937301636,0.6117108959504487,0.6256382547713268
0.26,0.3450073003768921,0.3394818083675688,0.3398405441498127
0.12,0.06951466202735901,0.06670720724351331,0.07402812769217193
0.01,0.29936152696609497,0.2961660411747502,0.30052551398243865
0.47,1.1057477295398712,1.104193139862048,1.1116057255863807
0.26,0.5949500203132629,0.5996240973966136,0.607721317212409
0.12,0.22122973203659058,0.22152926515931437,0.218852989020496
0.37,0.9552568197250366,0.9546139729700736,0.9588172282346388
0.03,0.12272727489471436,0.12490294278327374,0.13903765477945496
0.25,0.2087709605693817,0.20770117026926904,0.2187421943622786
1.03,0.9583716094493866,0.9585219851987663,0.9532906260639087
0.58,0.706027090549469,0.7085728703096381,0.7089610926047506
2.26,1.9195491969585419,1.919294682691785,1.9179241717051891
0.02,0.6914503276348114,0.6923366753063815,0.6865603679537153
1.14,0.5684999823570251,0.5659310376261868,0.5668421861848513
0.05,0.23107630014419556,0.22827039222721357,0.23015987072602073
0.24,0.6649198532104492,0.6580941442231618,0.6608600833815683
0.7,2.4347856044769287,2.4391283998424216,2.405561175244327
0.02,0.19411927461624146,0.19696798449196362,0.19477682713421635
0.34,0.37697169184684753,0.37877397271719304,0.4037229176572759
0.28,0.5429733693599701,0.542710291572124,0.5403219939730447
0.11,-0.17565098404884338,-0.1756172735952517,-0.1801513441837166
0.15,0.03577166795730591,0.039553385638838146,0.04212030840794745
0.28,0.6774027347564697,0.6768731218130224,0.6678408664786786
0.02,-0.11843210458755493,-0.11635776484005067,-0.11032630673549781
0.13,0.42692023515701294,0.43080598449941143,0.43592001770481537
0.09,0.0721718966960907,0.0713257370367768,0.06947793152666581
0.02,0.2129555344581604,0.21084134934982202,0.2139484869272955
0.03,-0.15062934160232544,-0.15068434944053943,-0.14584106469459712
0.43,0.46114522218704224,0.46647044441310404,0.4790323610341539
1.41,1.118417888879776,1.1184474348114473,1.1135533622731129
0.02,0.28778019547462463,0.28481465314257615,0.2903654948044531
0.31,0.49343225359916687,0.4937389969245274,0.48524849667825254
0.13,0.19719606637954712,0.19566970223079294,0.20168911227463715
0.35,0.4177648425102234,0.4171636511657404,0.41673993882637994
0.51,1.1308181285858154,1.1315866685372131,1.1314392030115035
0.2,0.5050869584083557,0.502591991750438,0.503163558260704
0.93,0.36412951350212097,0.3624936657912483,0.3661926719100608
0.16,0.455919086933136,0.4548120041697752,0.45412549336175706
0.3,0.3699904680252075,0.37171044986558943,0.3655612716471709
0.05,0.5263635516166687,0.5262958892330052,0.5277485995411434
0.58,0.28675299882888794,0.2846580651427606,0.29494447592200823
0.67,0.8391756117343903,0.8390799622188028,0.8239027482591971
0.45,1.1997158825397491,1.1987442101110979,1.1832884712071583
0.09,0.7525770664215088,0.7518144580772992,0.7484309623341523
0.03,0.384585440158844,0.3830892662881933,0.3970229926191825
0.23,0.19867730140686035,0.19078136907648702,0.19596198730835013
0.21,0.517915815114975,0.5169960255967463,0.5164763466146133
1.15,0.6223357319831848,0.6210383738068153,0.6048460531536827
0.39,0.2299712896347046,0.22442893878756753,0.22363114322490885
0.24,0.6418288350105286,0.6421604471293263,0.6554894612592082
0.09,0.4510185420513153,0.4488275333698073,0.4500044078374985
1.5,0.5118968188762665,0.5089240309339327,0.5094626350229433
0.07,0.11102110147476196,0.1169856392279256,0.13103546384419795
0.07,0.48522257804870605,0.4838769586093161,0.48744564803615253
0.08,0.548714816570282,0.5482795486820908,0.5445766483924211
5.08,3.028274416923523,3.035677210994767,3.017778537744606
0.08,0.821933776140213,0.8316065552823835,0.839615621961191
0.03,0.0424044132232666,0.0444381078919347,0.06458672497748719
0.12,0.06427222490310669,0.06289889626581613,0.07143024150712307
0.11,0.5978944003582001,0.5996101322112863,0.601299941089253
0.67,0.7619248330593109,0.7608459942539816,0.7662468134751581
0.27,0.5441725850105286,0.5481375037302822,0.5502604360028069
0.02,-0.20080262422561646,-0.20333899879288664,-0.15024133311801835
0.04,-0.10355859994888306,-0.10418571436365176,-0.09949931125007261
0.07,0.40591806173324585,0.40578009382324476,0.4022587677049347
0.04,0.034541189670562744,0.03263600622078755,0.032272920920136894
1.72,0.9202373623847961,0.920191580756557,0.9063867779878296
0.93,2.5527932047843933,2.552517522665855,2.5480062466958056
0.84,1.4418999254703522,1.441850238018154,1.441865083829102
0.1,-0.032647788524627686,-0.03575027289953936,-0.035967524706978504
0.46,1.140609472990036,1.1415010946979327,1.1184659725830486
0.15,0.3905991017818451,0.39076149447132313,0.387536261071109
0.02,0.13282984495162964,0.13097079592690797,0.13696191522809759
0.29,0.3519841730594635,0.35033642312494906,0.3585279850653338
0.1,-0.2336997389793396,-0.2307614912061975,-0.23897926255145485
0.51,0.6934702396392822,0.6858754757453769,0.7036674202004889
8.01,1.6277720928192139,1.6251751114723532,1.6337023938184798
0.03,0.275617778301239,0.27845977150401313,0.2903609578463966
0.09,0.471576064825058,0.47220911464703463,0.46934041835263207
0.02,0.5239969491958618,0.5240529223596244,0.5285045218645146
0.72,0.3038952052593231,0.3038537819334184,0.30155388399192146
0.22,0.4071566164493561,0.4066170599186283,0.41307261567174225
0.65,0.3177267014980316,0.31669952435086035,0.3191274922978714
0.28,0.619204968214035,0.6206181393293457,0.6239364837607742
0.05,0.5382567644119263,0.5393586631248561,0.5431067668732759
0.29,0.1876455843448639,0.1875285665209483,0.19507652207155657
0.03,1.6360956728458405,1.6356249977384254,1.6364529298381445
0.99,1.188815414905548,1.1888130077309607,1.2040523948511521
